bedrooms,price,review_scores_value,neighbourhood
2.0,123.0,9.5,Aclens
1.1071428571428572,80.51724137931035,9.523809523809524,Affoltern
1.2142857142857142,79.74285714285715,9.571428571428571,Aigle
1.1666666666666667,77.83870967741936,9.304347826086957,Albisrieden
1.6666666666666667,182.33333333333334,9.0,Allaman
1.3132530120481927,109.5047619047619,9.10752688172043,Alt-Wiedikon
1.2222222222222223,150.28125,9.267605633802816,Altstetten
1.5,115.5,10.0,Anières
2.25,102.5,9.5,Apples
,70.0,10.0,Arnex-sur-Nyon
2.0,180.0,,Arnex-sur-Orbe
2.0,99.75,10.0,Arzier-Le Muids
4.0,148.0,,Assens
1.7692307692307692,121.84615384615384,9.7,Aubonne
1.0,70.6,9.6,Avenches
1.0,69.66666666666667,9.666666666666666,Avully
2.0,76.66666666666667,10.0,Ballaigues
1.0,67.0,,Ballens
1.0,55.6,9.5,Bardonnex
1.1666666666666667,87.83333333333333,9.6,Begnins
1.7857142857142858,113.8125,9.333333333333334,Bellevue
2.1666666666666665,159.42857142857142,9.615384615384615,Belmont-sur-Lausanne
1.1428571428571428,78.88888888888889,9.5,Bernex
1.5416666666666667,107.73076923076923,9.210526315789474,Bex
1.0,54.0,10.0,Bière
1.8846153846153846,142.35714285714286,9.407407407407407,Blonay
1.75,87.5,9.0,Bogis-Bossey
3.0,159.0,10.0,Bonvillars
1.0,50.0,10.0,Borex
1.0,54.0,10.0,Bottens
1.6111111111111112,124.3076923076923,9.28125,Bourg-en-Lavaux
3.0,120.0,9.0,Bournens
1.0,67.0,10.0,Bremblens
2.0,315.0,9.333333333333334,Buchillon
2.5,115.0,9.333333333333334,Bullet
1.0,95.0,10.0,Bursinel
1.0,67.5,10.0,Bursins
1.0,35.0,,Burtigny
1.36,91.18518518518519,9.421052631578947,Bussigny
1.0,105.0,10.0,Bussy-Chardonney
1.1194029850746268,103.1590909090909,9.283333333333333,Carouge
1.5,84.5,10.0,Cartigny
2.0,40.0,10.0,Champagne
1.3333333333333333,126.66666666666667,9.666666666666666,Champvent
1.0,64.0,10.0,Chancy
2.0357142857142856,166.3,9.380952380952381,Chardonne
1.5,80.0,9.5,Chavannes-de-Bogis
4.0,347.5,9.0,Chavannes-le-Veyron
1.103448275862069,64.43333333333334,9.576923076923077,Chavannes-près-Renens
1.8,66.2,9.333333333333334,Chavornay
1.8,87.0,10.0,Cheseaux-Noréaz
1.75,68.5,10.0,Cheseaux-sur-Lausanne
2.25,132.6,9.6,Chevroux
1.25,116.15384615384616,9.0,Chexbres
2.5,332.5,9.5,Chigny
1.0,85.0,9.0,Choulex
2.3734939759036147,188.1547619047619,9.43939393939394,Château-d'Oex
1.4375,115.94444444444444,9.296296296296296,Chêne-Bougeries
1.9285714285714286,131.9375,9.538461538461538,Chêne-Bourg
1.5,195.0,8.4,City
2.5,230.5,10.0,Collex-Bossy
1.4444444444444444,113.81818181818181,9.636363636363637,Collonge-Bellerive
1.6428571428571428,157.44444444444446,8.76923076923077,Cologny
1.5454545454545454,77.25,9.6,Commugny
1.2257261410788383,113.8317107093185,9.191352345906164,Commune de Genève
4.0,149.5,9.5,Concise
1.4,87.16666666666667,8.75,Confignon
2.142857142857143,203.57142857142858,9.0,Coppet
2.0,160.0,10.0,Corbeyrier
1.6,85.0,9.8,Corcelles-le-Jorat
1.0,80.0,10.0,Corcelles-près-Concise
1.0,146.66666666666666,9.5,Corcelles-près-Payerne
1.4615384615384615,120.71428571428571,9.5,Corseaux
1.3333333333333333,93.16666666666667,9.0,Corsier
1.6666666666666667,102.43478260869566,9.411764705882353,Corsier-sur-Vevey
1.8333333333333333,75.5,10.0,Cossonay
2.75,122.5,9.333333333333334,Crans-près-Céligny
1.0,125.0,9.0,Crassier
1.2142857142857142,57.4,9.5,Crissier
1.5,67.0,10.0,Cuarnens
1.0,45.0,9.0,Cuarny
1.6666666666666667,159.66666666666666,9.6,Cudrefin
4.0,200.0,,Cugy (Vaud)
1.3333333333333333,98.0,9.5,Daillens
1.0,72.5,,Dardagny
2.5,151.5,9.5,Denens
1.2,75.8,9.666666666666666,Denges
5.0,271.0,10.0,Dompierre (Vaud)
1.5,85.0,10.0,Donneloye
1.0,75.0,9.8,Duillier
3.0,120.0,5.0,Dully
1.0,121.6,9.333333333333334,Echallens
1.1666666666666667,87.0,9.75,Echandens
1.8333333333333333,108.5,9.6,Echichens
1.255813953488372,88.625,9.085714285714285,Ecublens (Vaud)
1.3269230769230769,117.77611940298507,9.30188679245283,Enge
1.4375,97.23076923076923,9.4,Epalinges
1.0,152.5,9.5,Ependes (Vaud)
1.36,147.42857142857142,9.75,Escher Wyss
1.0,53.5,10.0,Essertes
1.0,76.25,10.0,Essertines-sur-Rolle
1.7,81.6,9.75,Etoy
1.6666666666666667,120.5,9.666666666666666,Eysins
2.25,162.22222222222223,9.625,Faoug
1.3225806451612903,121.33333333333333,9.5625,Fluntern
1.0,35.0,10.0,Fontaines-sur-Grandson
2.2,106.4,10.0,Forel (Lavaux)
1.6428571428571428,130.4,9.7,Founex
1.3,102.9090909090909,8.777777777777779,Friesenberg
1.2,78.8,9.6,Froideville
3.25,332.0,9.666666666666666,Féchy
1.6,190.4,9.666666666666666,Genolier
1.75,147.0,9.333333333333334,Genthod
1.1176470588235294,89.95238095238095,9.1,Gewerbeschule
1.0,50.0,,Giez
2.0,130.25,9.5,Gilly
1.8333333333333333,144.0,9.75,Gimel
1.3333333333333333,76.0,9.333333333333334,Gingins
1.5,92.0,9.0,Givrins
1.6363636363636365,106.29166666666667,9.227272727272727,Gland
1.0,38.5,10.0,Gollion
1.6666666666666667,91.66666666666667,9.666666666666666,Goumoëns
1.3396226415094339,120.21818181818182,9.272727272727273,Grand-Saconnex
2.0,95.0,10.0,Grandevent
1.0,95.0,9.5,Grandson
1.0,150.0,,Grens
2.7529411764705882,212.19565217391303,9.318181818181818,Gryon
,55.0,,Gy
1.323076923076923,101.02898550724638,9.18,Hard
3.6666666666666665,214.0,9.5,Hermance
3.0,101.0,9.0,Hermenches
1.4827586206896552,121.27027027027027,9.03448275862069,Hirslanden
1.0,82.14285714285714,9.625,Hirzenbach
1.25,120.72727272727273,9.625,Hochschulen
1.434782608695652,120.74074074074075,9.446808510638299,Hottingen
1.3793103448275863,123.0,9.55,Höngg
1.7142857142857142,170.42857142857142,9.833333333333334,Jongny
2.0,113.0,10.0,Jorat-Menthue
1.25,82.6,8.0,Jorat-Mézières
1.0,60.0,10.0,Jouxtens-Mézery
1.0,70.0,10.0,Jussy
1.0,128.8,9.5,L'Abbaye
1.0,70.0,9.0,L'Isle
1.0,90.0,5.0,La Rippe
1.0,88.5,9.5,La Sarraz
1.5897435897435896,117.21951219512195,9.289473684210526,La Tour-de-Peilz
1.4339622641509433,102.01785714285714,9.0,Lancy
1.4952380952380953,146.52892561983472,8.929411764705883,Langstrasse
1.3015873015873016,84.5688775510204,9.275058275058274,Lausanne
1.5,104.33333333333333,9.625,Lavey-Morcles
1.5,78.04545454545455,9.85,Le Chenit
2.5,137.66666666666666,8.8,Le Lieu
1.4042553191489362,85.29411764705883,9.475,Le Mont-sur-Lausanne
1.3333333333333333,73.33333333333333,9.666666666666666,Le Vaud
1.0,57.5,8.5,Leimbach
1.9322033898305084,156.4014598540146,9.34,Leysin
1.0,66.25,9.5,Lignerolle
1.2962962962962963,156.86486486486487,8.935483870967742,Lindenhof
2.0,163.75,9.5,Lonay
1.0,48.0,10.0,Longirod
2.0,111.0,10.0,Lucens
1.0,76.66666666666667,9.5,Lully (Vaud)
1.6229508196721312,128.3015873015873,9.25,Lutry
1.3333333333333333,67.33333333333333,10.0,Maracon
1.0,90.0,10.0,Marchissy
1.0,53.0,10.0,Mathod
3.0,82.5,10.0,Mauborget
1.3333333333333333,95.33333333333333,9.333333333333334,Meinier
1.0,50.0,10.0,Mex (Vaud)
1.125,83.62857142857143,8.9,Meyrin
1.6666666666666667,78.33333333333333,9.666666666666666,Mies
2.0,60.0,10.0,Moiry
1.0,215.0,,Mollens (Vaud)
1.25,101.08333333333333,9.75,Mont-sur-Rolle
,55.0,10.0,Montagny-près-Yverdon
1.75,78.75,10.0,Montanaire
,68.0,10.0,Montcherand
1.0,90.0,10.0,Montherod
1.0,95.5,8.0,Montilliez
2.0,100.8,9.75,Montpreveyres
1.6114649681528663,147.63556851311952,9.236434108527131,Montreux
4.0,120.0,10.0,Montricher
1.1875,82.09615384615384,9.21951219512195,Morges
3.0,114.0,10.0,Morrens (Vaud)
1.105263157894737,63.63157894736842,8.666666666666666,Moudon
1.36,127.33846153846154,9.267857142857142,Mühlebach
1.0,55.0,,Novalles
1.0,87.5,9.5,Noville
1.380281690140845,102.17647058823529,9.24561403508772,Nyon
1.3142857142857143,103.75,9.419354838709678,Oberstrass
1.25,123.30097087378641,9.211267605633802,Oerlikon
1.0,95.0,9.0,Ogens
2.0511363636363638,206.82105263157894,9.381294964028777,Ollon
1.5333333333333334,105.875,9.333333333333334,Onex
2.0,95.0,10.0,Onnens (Vaud)
1.0,72.0,9.666666666666666,Orbe
2.2962962962962963,161.86206896551724,9.625,Ormont-Dessous
2.6125,212.57831325301206,9.318840579710145,Ormont-Dessus
2.0,162.66666666666666,10.0,Oron
1.0,110.0,9.0,Oulens-sous-Echallens
2.0,100.0,10.0,Pailly
1.4,136.0,9.11111111111111,Paudex
1.0,58.0,10.0,Payerne
2.0,88.0,9.0,Perly-Certoux
1.625,155.44444444444446,9.333333333333334,Perroy
1.8461538461538463,118.57142857142857,9.23076923076923,Plan-les-Ouates
2.0,97.0,,Poliez-Pittet
6.0,288.0,8.0,Pomy
