source,target,value
place:$0-100,Heating,0.9582417582417583
place:$0-100,Essentials,0.9560439560439561
place:$0-100,TV,0.6593406593406593
place:$0-100,Stove,0.4989010989010989
place:$0-100,Ethernet connection,0.12307692307692308
place:$0-100,Smoke alarm,0.2549450549450549
place:$0-100,Lockbox,0.24175824175824176
place:$0-100,Dryer,0.6989010989010989
place:$0-100,Oven,0.36923076923076925
place:$0-100,Coffee maker,0.46153846153846156
place:$0-100,Shampoo,0.5912087912087912
place:$0-100,Hangers,0.8241758241758241
place:$0-100,First aid kit,0.16703296703296702
place:$0-100,Hair dryer,0.7912087912087912
place:$0-100,Dishes and silverware,0.6153846153846154
place:$0-100,Kitchen,0.9318681318681319
place:$0-100,Dishwasher,0.24835164835164836
place:$0-100,Cooking basics,0.5758241758241758
place:$0-100,Microwave,0.2703296703296703
place:$0-100,Patio or balcony,0.3142857142857143
place:$0-100,Dedicated workspace,0.7296703296703296
place:$0-100,Wifi,0.9186813186813186
place:$0-100,Shower gel,0.13406593406593406
place:$0-100,Private entrance,0.31868131868131866
place:$0-100,Extra pillows and blankets,0.22417582417582418
place:$0-100,Luggage dropoff allowed,0.15604395604395604
place:$0-100,Refrigerator,0.5758241758241758
place:$0-100,Carbon monoxide alarm,0.15604395604395604
place:$0-100,Long term stays allowed,0.9054945054945055
place:$0-100,Hot water,0.7318681318681318
place:$0-100,Bed linens,0.45714285714285713
place:$0-100,Iron,0.7252747252747253
place:$0-100,Fire extinguisher,0.18681318681318682
place:$0-100,Washer,0.7582417582417582
place:$100-200,Heating,0.9826839826839827
place:$100-200,Essentials,0.9696969696969697
place:$100-200,TV,0.7705627705627706
place:$100-200,Stove,0.551948051948052
place:$100-200,Smoke alarm,0.3658008658008658
place:$100-200,Lockbox,0.28354978354978355
place:$100-200,Dryer,0.7727272727272727
place:$100-200,Oven,0.43073593073593075
place:$100-200,Coffee maker,0.5497835497835498
place:$100-200,Shampoo,0.6861471861471862
place:$100-200,Hangers,0.8852813852813853
place:$100-200,First aid kit,0.20346320346320346
place:$100-200,Hair dryer,0.8484848484848485
place:$100-200,Dishes and silverware,0.6406926406926406
place:$100-200,Kitchen,0.9632034632034632
place:$100-200,Dishwasher,0.37012987012987014
place:$100-200,Cooking basics,0.6017316017316018
place:$100-200,Microwave,0.3484848484848485
place:$100-200,Patio or balcony,0.3528138528138528
place:$100-200,Single level home,0.1471861471861472
place:$100-200,Dedicated workspace,0.8095238095238095
place:$100-200,Wifi,0.9567099567099567
place:$100-200,Free parking on premises,0.10173160173160173
place:$100-200,Shower gel,0.1406926406926407
place:$100-200,Private entrance,0.30735930735930733
place:$100-200,Extra pillows and blankets,0.20995670995670995
place:$100-200,Luggage dropoff allowed,0.20562770562770563
place:$100-200,Refrigerator,0.6103896103896104
place:$100-200,Carbon monoxide alarm,0.19264069264069264
place:$100-200,Long term stays allowed,0.9285714285714286
place:$100-200,Hot water,0.7662337662337663
place:$100-200,Bed linens,0.5043290043290043
place:$100-200,Iron,0.7835497835497836
place:$100-200,Free street parking,0.10822510822510822
place:$100-200,Fire extinguisher,0.2532467532467532
place:$100-200,Washer,0.8268398268398268
place:$200-300,Heating,1.0
place:$200-300,Essentials,0.9809523809523809
place:$200-300,TV,0.8952380952380953
place:$200-300,Stove,0.5047619047619047
place:$200-300,Nespresso machine,0.10476190476190476
place:$200-300,Smoke alarm,0.5428571428571428
place:$200-300,Room-darkening shades,0.12380952380952381
place:$200-300,Lockbox,0.2571428571428571
place:$200-300,Dryer,0.8952380952380953
place:$200-300,Oven,0.3904761904761905
place:$200-300,Coffee maker,0.5238095238095238
place:$200-300,Shampoo,0.819047619047619
place:$200-300,Hangers,0.819047619047619
place:$200-300,First aid kit,0.29523809523809524
place:$200-300,Hair dryer,0.8
place:$200-300,Dishes and silverware,0.638095238095238
place:$200-300,Kitchen,0.9904761904761905
place:$200-300,Dishwasher,0.3904761904761905
place:$200-300,Cooking basics,0.5904761904761905
